,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
134,type1_2,10,6,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.0625,0.08333333333333333,0.041666666666666664,,,,0.014226049184799194,0.496750349799792,0.000396728515625,0.3418695976336797
135,type1_2,10,6,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.0625,0.10416666666666667,0.041666666666666664,,,,0.015720263123512268,0.540819431344668,0.0004174460967381795,0.3472589701414108
136,type1_2,10,6,0.0,3.0,0,0.0,mse,,,,0.3125,0.0625,0.10416666666666667,0.041666666666666664,,,,0.017862593134244282,0.530245711406072,0.0005651464064915975,0.7178747554620107
137,type1_2,10,6,0.0,4.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.10416666666666667,0.041666666666666664,,,,0.017712945739428203,0.5408025433619817,0.0004077901442845662,0.46089255313078564
138,type1_2,10,6,0.0,5.0,0,0.0,mse,,,,0.4375,0.0625,0.10416666666666667,0.041666666666666664,,,,0.013847053050994873,0.5131940344969431,0.0004075765609741211,0.3580944190422694
139,type1_2,10,6,0.0,6.0,0,0.0,mse,,,,0.4791666666666667,0.0625,0.10416666666666667,0.041666666666666664,,,,0.01571221649646759,0.49815120299657184,0.0004455794890721639,0.3416459361712138
140,power,10,6,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,,0.5004234611988068,0.00038541853427886963,0.33546628057956696
141,power,10,6,0.06666666666666667,0.0,0,0.0,mse,,,,,0.125,0.125,0.14583333333333334,,,,,0.49876680970191956,0.00041749080022176105,0.3574608067671458
142,power,10,6,0.13333333333333333,0.0,0,0.0,mse,,,,,0.25,0.1875,0.16666666666666666,,,,,0.5162426382303238,0.00045529504617055255,0.3583369602759679
143,power,10,6,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.22916666666666666,0.20833333333333334,,,,,0.5169216841459274,0.0005021890004475912,0.4524550139904022
144,power,10,6,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6458333333333334,0.3958333333333333,0.4375,,,,,0.5127835770448049,0.0003925313552220662,0.35987793405850727
145,power,10,6,0.3333333333333333,0.0,0,0.0,mse,,,,,0.875,0.4791666666666667,0.5416666666666666,,,,,0.5079743762811025,0.0004325658082962036,0.33273154497146606
146,power,10,6,0.4,0.0,0,0.0,mse,,,,,0.9166666666666666,0.6458333333333334,0.6458333333333334,,,,,0.49604446689287823,0.0005436539649963379,0.3295492430528005
147,type1_1,10,7,0.0,0.0,0,0.0,mse,0.041666666666666664,0.08333333333333333,0.020833333333333332,,,0.10416666666666667,0.125,0.0008261054754257202,0.06458698213100433,0.0003630717595418294,,,0.000316197673479716,0.3557300269603729
148,type1_1,10,7,0.0,0.0,0,0.016666666666666666,mse,0.2708333333333333,0.4583333333333333,0.3541666666666667,,,0.10416666666666667,0.0625,0.0008183916409810384,0.08553015689055125,0.000409543514251709,,,0.0004024207592010498,0.37631892661253613
149,type1_1,10,7,0.0,0.0,0,0.03333333333333333,mse,0.5625,0.9166666666666666,0.8333333333333334,,,0.08333333333333333,0.0625,0.0008199065923690796,0.07970574994881947,0.00047574440638224286,,,0.000372504194577535,0.5456279615561167
150,type1_1,10,7,0.0,0.0,0,0.05,mse,0.8125,1.0,0.9166666666666666,,,0.0625,0.0625,0.0009531974792480469,0.07140788932641347,0.0003652721643447876,,,0.0003254115581512451,0.7024476279815038
151,type1_1,10,7,0.0,0.0,0,0.06666666666666667,mse,0.8958333333333334,1.0,0.9166666666666666,,,0.041666666666666664,0.0625,0.0007989654938379923,0.07397371530532837,0.0003874947627385457,,,0.00034917394320170086,0.496542955438296
152,type1_1,10,7,0.0,0.0,0,0.08333333333333333,mse,0.9375,1.0,0.9166666666666666,,,0.041666666666666664,0.020833333333333332,0.0008577406406402588,0.07506460944811504,0.0005112936099370321,,,0.00036711494127909344,0.38371382157007855
153,type1_1,10,7,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9166666666666666,,,0.041666666666666664,0.020833333333333332,0.0008245259523391724,0.085062970717748,0.000424047311147054,,,0.0003643880287806193,0.4497258812189102
154,type1_2,10,7,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.041666666666666664,0.10416666666666667,0.125,,,,0.01633712152640025,0.5278098980585734,0.0004514952500661214,0.4403374642133713
155,type1_2,10,7,0.0,1.0,0,0.0,mse,,,,0.16666666666666666,0.041666666666666664,0.10416666666666667,0.125,,,,0.014091129104296366,0.5056705127159754,0.0004116942485173543,0.3416265547275543
156,type1_2,10,7,0.0,2.0,0,0.0,mse,,,,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.125,,,,0.014732763171195984,0.4886733492215474,0.0003887067238489787,0.33489054441452026
157,type1_2,10,7,0.0,3.0,0,0.0,mse,,,,0.20833333333333334,0.041666666666666664,0.10416666666666667,0.125,,,,0.01689055562019348,0.5225445677836736,0.00043446818987528485,0.47186545530955
158,type1_2,10,7,0.0,4.0,0,0.0,mse,,,,0.2708333333333333,0.041666666666666664,0.10416666666666667,0.125,,,,0.019323254625002544,0.5363035351037979,0.000463142991065979,0.5040424664815267
159,type1_2,10,7,0.0,5.0,0,0.0,mse,,,,0.2916666666666667,0.041666666666666664,0.125,0.125,,,,0.024373685320218403,0.6845979938904444,0.0005267063776652018,0.7609021166960398
160,type1_2,10,7,0.0,6.0,0,0.0,mse,,,,0.2916666666666667,0.041666666666666664,0.125,0.125,,,,0.018092796206474304,0.5692609896262487,0.00043838222821553546,0.44584085543950397
161,power,10,7,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.10416666666666667,0.125,,,,,0.5272072156270345,0.0004659344752629598,0.4467829316854477
162,power,10,7,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,,0.519978071252505,0.00043431917826334637,0.34097106258074444
163,power,10,7,0.13333333333333333,0.0,0,0.0,mse,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5193818360567093,0.0003974735736846924,0.32571280499299365
164,power,10,7,0.2,0.0,0,0.0,mse,,,,,0.4583333333333333,0.22916666666666666,0.22916666666666666,,,,,0.5277587523063024,0.000444754958152771,0.35509821275870007
165,power,10,7,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6875,0.375,0.4791666666666667,,,,,0.5055977205435435,0.0003686944643656413,0.339685653646787
166,power,10,7,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8333333333333334,0.5,0.5416666666666666,,,,,0.5281789352496465,0.0012229482332865398,0.5421672711769739
167,power,10,7,0.4,0.0,0,0.0,mse,,,,,0.9166666666666666,0.625,0.6875,,,,,0.46387067437171936,0.00039737919966379803,0.3306798189878464
168,type1_1,10,8,0.0,0.0,0,0.0,mse,0.0625,0.10416666666666667,0.08333333333333333,,,0.020833333333333332,0.0,0.0008499870697657267,0.06598880887031555,0.00038507084051767987,,,0.00034353137016296387,0.37920033435026806
169,type1_1,10,8,0.0,0.0,0,0.016666666666666666,mse,0.3125,0.4583333333333333,0.4583333333333333,,,0.10416666666666667,0.0625,0.0010333061218261719,0.07165074348449707,0.0004230489333470662,,,0.00036183993021647137,0.3631699780623118
170,type1_1,10,8,0.0,0.0,0,0.03333333333333333,mse,0.5416666666666666,0.8958333333333334,0.9166666666666666,,,0.08333333333333333,0.0625,0.00089263916015625,0.09352494279543559,0.000540420413017273,,,0.0004888375600179037,0.5315771053234736
171,type1_1,10,8,0.0,0.0,0,0.05,mse,0.8125,0.9791666666666666,0.9791666666666666,,,0.0625,0.0625,0.0018695245186487834,0.08268671731154124,0.0005232890446980795,,,0.00038603444894154865,0.46237365404764813
172,type1_1,10,8,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,0.9791666666666666,,,0.041666666666666664,0.0625,0.0007849186658859253,0.06456989546616872,0.0005306502183278402,,,0.00034670035044352215,0.3512769838174184
173,type1_1,10,8,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0007813026507695516,0.0663384993871053,0.00036309659481048584,,,0.00032136837641398114,0.3410480370124181
174,type1_1,10,8,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.000767827033996582,0.0694981316725413,0.0003843158483505249,,,0.0003574937582015991,0.36510879794756573
175,type1_2,10,8,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0,,,,0.015451009074846903,0.4764091521501541,0.00036217768987019855,0.3299370656410853
176,type1_2,10,8,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.041666666666666664,0.08333333333333333,0.0,,,,0.014324908455212912,0.5125028292338053,0.0004338224728902181,0.33553336560726166
177,type1_2,10,8,0.0,2.0,0,0.0,mse,,,,0.16666666666666666,0.041666666666666664,0.10416666666666667,0.0,,,,0.014765406648317972,0.5208897590637207,0.00041775405406951904,0.3388485312461853
178,type1_2,10,8,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.041666666666666664,0.10416666666666667,0.0,,,,0.0150758425394694,0.5170496851205826,0.00038274625937143963,0.42809611558914185
179,type1_2,10,8,0.0,4.0,0,0.0,mse,,,,0.3125,0.041666666666666664,0.125,0.0,,,,0.017896026372909546,0.464837779601415,0.00040695567925771076,0.4688623895247777
180,type1_2,10,8,0.0,5.0,0,0.0,mse,,,,0.3541666666666667,0.041666666666666664,0.14583333333333334,0.0,,,,0.015961378812789917,0.507102777560552,0.00044101476669311523,0.37857996424039203
181,type1_2,10,8,0.0,6.0,0,0.0,mse,,,,0.4375,0.041666666666666664,0.14583333333333334,0.0,,,,0.01567874352137248,0.5086739510297775,0.00040835638840993244,0.41253289580345154
182,power,10,8,0.0,0.0,0,0.0,mse,,,,,0.0625,0.020833333333333332,0.0,,,,,0.5743374923865,0.00041590134302775067,0.60187828540802
183,power,10,8,0.06666666666666667,0.0,0,0.0,mse,,,,,0.20833333333333334,0.14583333333333334,0.14583333333333334,,,,,0.5376800199349722,0.0004421919584274292,0.42296187082926434
184,power,10,8,0.13333333333333333,0.0,0,0.0,mse,,,,,0.3125,0.1875,0.16666666666666666,,,,,0.5200231224298477,0.000544816255569458,0.3849530716737111
185,power,10,8,0.2,0.0,0,0.0,mse,,,,,0.4583333333333333,0.22916666666666666,0.22916666666666666,,,,,0.5852980266014735,0.0004603465398152669,0.5518966714541117
186,power,10,8,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6666666666666666,0.375,0.4375,,,,,0.5659960806369781,0.0004257410764694214,0.41349169115225476
187,power,10,8,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.5416666666666666,,,,,0.521208773056666,0.00040508310000101727,0.3543319304784139
188,power,10,8,0.4,0.0,0,0.0,mse,,,,,0.9375,0.625,0.6666666666666666,,,,,0.5767718950907389,0.00040932993094126385,0.5228152672449747
189,type1_1,10,9,0.0,0.0,0,0.0,mse,0.0625,0.10416666666666667,0.08333333333333333,,,0.041666666666666664,0.041666666666666664,0.000903556744257609,0.06578703224658966,0.00042293965816497803,,,0.0003040879964828491,0.3585135489702225
190,type1_1,10,9,0.0,0.0,0,0.016666666666666666,mse,0.22916666666666666,0.375,0.3125,,,0.08333333333333333,0.0625,0.0012100835641225178,0.06720693409442902,0.0004064937432607015,,,0.000337064266204834,0.3645849823951721
191,type1_1,10,9,0.0,0.0,0,0.03333333333333333,mse,0.4583333333333333,0.6458333333333334,0.7083333333333334,,,0.08333333333333333,0.0625,0.0008300294478734335,0.07508287330468495,0.0003852943579355876,,,0.0004148234923680623,0.37881093223889667
192,type1_1,10,9,0.0,0.0,0,0.05,mse,0.6875,0.9166666666666666,0.8958333333333334,,,0.0625,0.0625,0.0008100469907124838,0.06688422461350758,0.0004363507032394409,,,0.00035251180330912274,0.4633861929178238
193,type1_1,10,9,0.0,0.0,0,0.06666666666666667,mse,0.8541666666666666,1.0,0.9375,,,0.0625,0.0625,0.0009276171525319418,0.08731576800346375,0.0005079060792922974,,,0.0005634725093841553,0.4579668641090393
194,type1_1,10,9,0.0,0.0,0,0.08333333333333333,mse,0.9166666666666666,1.0,0.9375,,,0.041666666666666664,0.041666666666666664,0.0008265028397242228,0.07931804160277049,0.00040463606516520184,,,0.0004004935423533122,0.4616351326306661
195,type1_1,10,9,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9375,,,0.041666666666666664,0.020833333333333332,0.0010210623343785603,0.06705181300640106,0.00036392609278361004,,,0.00031073888142903644,0.36838439603646594
196,type1_2,10,9,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,,,,0.013829872012138367,0.5029089947541555,0.000419845183690389,0.36537233491738635
197,type1_2,10,9,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.041666666666666664,0.0625,0.041666666666666664,,,,0.015469710032145182,0.5059818973143896,0.0004085352023442586,0.3652166873216629
198,type1_2,10,9,0.0,2.0,0,0.0,mse,,,,0.14583333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.01420492430528005,0.4856576422850291,0.0004747013250986735,0.3291485011577606
199,type1_2,10,9,0.0,3.0,0,0.0,mse,,,,0.1875,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.015699227650960285,0.5001503626505533,0.00038162370522816974,0.33355285227298737
200,type1_2,10,9,0.0,4.0,0,0.0,mse,,,,0.25,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.015735288461049397,0.4959486722946167,0.0003839184840520223,0.3906395932038625
201,type1_2,10,9,0.0,5.0,0,0.0,mse,,,,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.018028482794761658,0.5164993405342102,0.0003831833600997925,0.5462577243645986
202,type1_2,10,9,0.0,6.0,0,0.0,mse,,,,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,,,,0.01739903787771861,0.5154654135306677,0.0004048943519592285,0.4001406629880269
203,power,10,9,0.0,0.0,0,0.0,mse,,,,,0.020833333333333332,0.041666666666666664,0.041666666666666664,,,,,0.5367777993281683,0.0004733055830001831,0.47924184302488965
204,power,10,9,0.06666666666666667,0.0,0,0.0,mse,,,,,0.14583333333333334,0.125,0.14583333333333334,,,,,0.5004426737626394,0.0005882531404495239,0.3498699714740117
205,power,10,9,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2916666666666667,0.16666666666666666,0.16666666666666666,,,,,0.48875782390435535,0.000388413667678833,0.33655859529972076
206,power,10,9,0.2,0.0,0,0.0,mse,,,,,0.4375,0.22916666666666666,0.22916666666666666,,,,,0.5324208537737528,0.0004341304302215576,0.36593695481618244
207,power,10,9,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6666666666666666,0.3958333333333333,0.4791666666666667,,,,,0.48148997128009796,0.0004182557264963786,0.33782897392908734
208,power,10,9,0.3333333333333333,0.0,0,0.0,mse,,,,,0.9166666666666666,0.4791666666666667,0.5625,,,,,0.4918683022260666,0.00039051473140716553,0.3328997641801834
209,power,10,9,0.4,0.0,0,0.0,mse,,,,,0.9375,0.6458333333333334,0.6666666666666666,,,,,0.48545434574286145,0.0004400561253229777,0.3758513480424881
210,type1_1,20,10,0.0,0.0,0,0.0,mse,0.020833333333333332,0.0625,0.0625,,,0.125,0.0625,0.0010418444871902466,0.0771419753630956,0.00043384234110514325,,,0.0003789861996968587,0.38464278479417163
211,type1_1,20,10,0.0,0.0,0,0.016666666666666666,mse,0.8125,1.0,0.9583333333333334,,,0.125,0.08333333333333333,0.0011169960101445515,0.07115284105141957,0.0006230523188908895,,,0.0003757476806640625,0.38273070752620697
212,type1_1,20,10,0.0,0.0,0,0.03333333333333333,mse,1.0,1.0,1.0,,,0.125,0.041666666666666664,0.0011311918497085571,0.07046469052632649,0.0003865957260131836,,,0.0003457069396972656,0.3699318965276082
213,type1_1,20,10,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.0009105453888575236,0.07419826090335846,0.00046387314796447754,,,0.0003315657377243042,0.40964167813460034
214,type1_1,20,10,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008729547262191772,0.06880257527033488,0.0003559589385986328,,,0.0003200670083363851,0.37528904775778454
215,type1_1,20,10,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.0625,0.020833333333333332,0.0011410365502039592,0.07417623698711395,0.0003992120424906413,,,0.00038203100363413495,0.38412080705165863
216,type1_1,20,10,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.0625,0.020833333333333332,0.0008538812398910522,0.0691876510779063,0.00040741264820098877,,,0.0003465662399927775,0.37659455835819244
217,type1_2,20,10,0.0,0.0,0,0.0,mse,,,,0.10416666666666667,0.0625,0.125,0.0625,,,,0.015483071406682333,0.5376090655724207,0.00041808684666951496,0.40028121570746106
218,type1_2,20,10,0.0,1.0,0,0.0,mse,,,,0.14583333333333334,0.0625,0.08333333333333333,0.0625,,,,0.02006213366985321,0.6034217576185862,0.0005877465009689331,0.5419465949138006
219,type1_2,20,10,0.0,2.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.125,0.0625,,,,0.015815710028012592,0.5798001935084661,0.00048240522543589276,0.47221716741720837
220,type1_2,20,10,0.0,3.0,0,0.0,mse,,,,0.3333333333333333,0.0625,0.14583333333333334,0.0625,,,,0.016284068425496418,0.5262442380189896,0.0004568447669347127,0.36428998907407123
221,type1_2,20,10,0.0,4.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.14583333333333334,0.0625,,,,0.01573769251505534,0.5067921380201975,0.00043668846289316815,0.3664737989505132
222,type1_2,20,10,0.0,5.0,0,0.0,mse,,,,0.375,0.0625,0.14583333333333334,0.0625,,,,0.02395025889078776,0.605080803235372,0.00045957167943318683,0.6160473277171453
223,type1_2,20,10,0.0,6.0,0,0.0,mse,,,,0.375,0.0625,0.14583333333333334,0.0625,,,,0.017662813266118366,0.5950434257586797,0.0005686034758885702,0.5418459971745809
224,power,20,10,0.0,0.0,0,0.0,mse,,,,,0.041666666666666664,0.125,0.0625,,,,,0.5052038778861364,0.00045319398244222003,0.4554581791162491
225,power,20,10,0.06666666666666667,0.0,0,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.14583333333333334,,,,,0.5483762969573339,0.0003971805175145467,0.36085813244183856
226,power,20,10,0.13333333333333333,0.0,0,0.0,mse,,,,,0.20833333333333334,0.1875,0.3125,,,,,0.5068219155073166,0.0005192061265309652,0.5190448760986328
227,power,20,10,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.20833333333333334,0.4583333333333333,,,,,0.5832952608664831,0.0004752924044926961,0.4017010231812795
228,power,20,10,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5833333333333334,0.375,0.5625,,,,,0.5276327778895696,0.00042596956094106037,0.36787764728069305
229,power,20,10,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7291666666666666,0.5,0.7083333333333334,,,,,0.5057038962841034,0.00046630700429280597,0.36329089601834613
230,power,20,10,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.5625,0.7916666666666666,,,,,0.5105735311905543,0.00045632819334665936,0.3803774217764537
231,type1_1,20,11,0.0,0.0,0,0.0,mse,0.041666666666666664,0.0625,0.125,,,0.10416666666666667,0.020833333333333332,0.0008664876222610474,0.0682259996732076,0.00047696630160013836,,,0.0004917333523432413,0.4337515632311503
232,type1_1,20,11,0.0,0.0,0,0.016666666666666666,mse,0.5833333333333334,0.9791666666666666,0.8958333333333334,,,0.125,0.08333333333333333,0.0007951557636260986,0.06638956069946289,0.0003912001848220825,,,0.00034138063589731854,0.412458394964536
233,type1_1,20,11,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.0625,0.0010112275679906209,0.06957591076691945,0.0003747592369715373,,,0.00032116472721099854,0.406873752673467
234,type1_1,20,11,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.10416666666666667,0.0625,0.0009559194246927897,0.08957020938396454,0.0004477153221766154,,,0.00044872363408406574,0.5081776678562164
235,type1_1,20,11,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0012182295322418213,0.07480736076831818,0.0004633466402689616,,,0.00042466819286346436,0.4232153296470642
236,type1_1,20,11,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.001137658953666687,0.07432832817236583,0.00041877726713816327,,,0.00044821202754974365,0.42020703355471295
237,type1_1,20,11,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.041666666666666664,0.041666666666666664,0.0008258521556854248,0.07151499390602112,0.0003724495569864909,,,0.0003295391798019409,0.390862097342809
238,type1_2,20,11,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.020833333333333332,,,,0.016399656732877094,0.5422582527001699,0.00044474999109903973,0.44973962008953094
239,type1_2,20,11,0.0,1.0,0,0.0,mse,,,,0.125,0.10416666666666667,0.0625,0.020833333333333332,,,,0.01478638748327891,0.547454759478569,0.00044083595275878906,0.4361215829849243
240,type1_2,20,11,0.0,2.0,0,0.0,mse,,,,0.25,0.10416666666666667,0.125,0.020833333333333332,,,,0.022289007902145386,0.6008902241786321,0.0004564821720123291,0.5916659484306971
241,type1_2,20,11,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.125,0.020833333333333332,,,,0.01783888041973114,0.5764234612385432,0.0004375229279200236,0.44727974633375805
242,type1_2,20,11,0.0,4.0,0,0.0,mse,,,,0.3333333333333333,0.10416666666666667,0.125,0.020833333333333332,,,,0.014028509457906088,0.501916358868281,0.0005822132031122843,0.4254915664593379
243,type1_2,20,11,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.125,0.020833333333333332,,,,0.0171092947324117,0.5599313974380493,0.0005281269550323486,0.4240995744864146
244,type1_2,20,11,0.0,6.0,0,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.125,0.020833333333333332,,,,0.01756243904431661,0.5620579471190771,0.0005354533592859904,0.44550375640392303
245,power,20,11,0.0,0.0,0,0.0,mse,,,,,0.16666666666666666,0.10416666666666667,0.020833333333333332,,,,,0.6848752250274023,0.000570639967918396,0.5332908034324646
246,power,20,11,0.06666666666666667,0.0,0,0.0,mse,,,,,0.16666666666666666,0.14583333333333334,0.14583333333333334,,,,,0.5856124311685562,0.0005034357309341431,0.4240391403436661
247,power,20,11,0.13333333333333333,0.0,0,0.0,mse,,,,,0.25,0.1875,0.3125,,,,,0.5636285543441772,0.0004384318987528483,0.36263194183508557
248,power,20,11,0.2,0.0,0,0.0,mse,,,,,0.3541666666666667,0.1875,0.4583333333333333,,,,,0.49864448110262555,0.0004172325134277344,0.5626046607891718
249,power,20,11,0.26666666666666666,0.0,0,0.0,mse,,,,,0.5208333333333334,0.3958333333333333,0.5625,,,,,0.5545914620161057,0.0004923641681671143,0.48896803458531696
250,power,20,11,0.3333333333333333,0.0,0,0.0,mse,,,,,0.75,0.5,0.7083333333333334,,,,,0.5622257341941198,0.00044780969619750977,0.4904990444580714
251,power,20,11,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.5416666666666666,0.7708333333333334,,,,,0.5889331847429276,0.0004515250523885091,0.4283985694249471
252,type1_1,20,12,0.0,0.0,0,0.0,mse,0.041666666666666664,0.0625,0.020833333333333332,,,0.08333333333333333,0.020833333333333332,0.0008840014537175497,0.06718145310878754,0.0003753801186879476,,,0.0003327329953511556,0.38835586110750836
253,type1_1,20,12,0.0,0.0,0,0.016666666666666666,mse,0.5833333333333334,0.9375,0.9166666666666666,,,0.125,0.041666666666666664,0.0008161664009094238,0.07028027375539143,0.0003953327735265096,,,0.0003584325313568115,0.3871138294537862
254,type1_1,20,12,0.0,0.0,0,0.03333333333333333,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.041666666666666664,0.0009347001711527506,0.07542980710665385,0.0005173335472742716,,,0.00041564305623372394,0.40134220321973163
255,type1_1,20,12,0.0,0.0,0,0.05,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009963959455490112,0.07760647932688396,0.00045821070671081543,,,0.0003498395284016927,0.4373074571291606
256,type1_1,20,12,0.0,0.0,0,0.06666666666666667,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.00101106862227122,0.07468751569588979,0.0004037022590637207,,,0.000365103284517924,0.39903928836186725
257,type1_1,20,12,0.0,0.0,0,0.08333333333333333,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0011004308859507244,0.07599820693333943,0.0004589607318242391,,,0.00042933722337086994,0.4267346014579137
258,type1_1,20,12,0.0,0.0,0,0.1,mse,1.0,1.0,1.0,,,0.0625,0.041666666666666664,0.0008730540672938029,0.08060144384702046,0.0004476010799407959,,,0.0004996061325073242,0.4085135410229365
259,type1_2,20,12,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.0625,0.08333333333333333,0.020833333333333332,,,,0.01556094487508138,0.5640917420387268,0.0004514555136362712,0.43298981090386707
260,type1_2,20,12,0.0,1.0,0,0.0,mse,,,,0.125,0.0625,0.0625,0.020833333333333332,,,,0.015390997131665548,0.5772289931774139,0.0004890859127044678,0.38380621870358783
261,type1_2,20,12,0.0,2.0,0,0.0,mse,,,,0.2708333333333333,0.0625,0.0625,0.020833333333333332,,,,0.01566462218761444,0.562807654341062,0.0005279133717219034,0.3783368815978368
262,type1_2,20,12,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.0625,0.020833333333333332,,,,0.018944457173347473,0.5597008417050043,0.0004862646261850993,0.3665005216995875
263,type1_2,20,12,0.0,4.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.0625,0.020833333333333332,,,,0.015729541579882305,0.5551949441432953,0.0004780391852060954,0.3750798851251602
264,type1_2,20,12,0.0,5.0,0,0.0,mse,,,,0.4166666666666667,0.0625,0.0625,0.020833333333333332,,,,0.016942277550697327,0.5798192173242569,0.0005075633525848389,0.3929632951815923
265,type1_2,20,12,0.0,6.0,0,0.0,mse,,,,0.4166666666666667,0.0625,0.0625,0.020833333333333332,,,,0.018425727883974712,0.5768880595763525,0.0005012402931849161,0.3791274776061376
266,power,20,12,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.08333333333333333,0.020833333333333332,,,,,0.5463426758845648,0.00043958425521850586,0.36872030794620514
267,power,20,12,0.06666666666666667,0.0,0,0.0,mse,,,,,0.125,0.14583333333333334,0.14583333333333334,,,,,0.5435295552015305,0.0005685041348139445,0.38057557741800946
268,power,20,12,0.13333333333333333,0.0,0,0.0,mse,,,,,0.22916666666666666,0.1875,0.2916666666666667,,,,,0.5873111635446548,0.00046978890895843506,0.3732736458381017
269,power,20,12,0.2,0.0,0,0.0,mse,,,,,0.3333333333333333,0.1875,0.4583333333333333,,,,,0.5683216005563736,0.0004889269669850668,0.4163971543312073
270,power,20,12,0.26666666666666666,0.0,0,0.0,mse,,,,,0.625,0.4375,0.5833333333333334,,,,,0.6051685363054276,0.0004530896743138631,0.4209697147210439
271,power,20,12,0.3333333333333333,0.0,0,0.0,mse,,,,,0.7708333333333334,0.5,0.7291666666666666,,,,,0.702427272995313,0.0007205307483673096,0.598826934893926
272,power,20,12,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.5416666666666666,0.7916666666666666,,,,,0.585348591208458,0.0004942466815312704,0.4062405874331792
