,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
133,type1_2,10,6,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.125,0.14583333333333334,,,,0.01882283886273702,0.7151892334222794,0.0005450199047724406,0.4689637174208959
134,type1_2,10,6,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.10416666666666667,0.125,0.14583333333333334,,,,0.023182069261868794,0.7869752794504166,0.0005785872538884481,0.4991676906744639
135,type1_2,10,6,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.024654438098271687,0.888065755367279,0.0006545235713322958,0.5737581600745519
136,type1_2,10,6,0.0,3.0,3,0.0,mse,,,,0.5625,0.10416666666666667,0.125,0.14583333333333334,,,,0.024060065547625225,0.7724293023347855,0.0007741600275039673,0.532544751962026
137,type1_2,10,6,0.0,4.0,3,0.0,mse,,,,0.5833333333333334,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.019703224301338196,0.7219867209593455,0.0005678534507751465,0.4483671337366104
138,type1_2,10,6,0.0,5.0,3,0.0,mse,,,,0.6041666666666666,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.02144018809000651,0.7845758299032847,0.0006105502446492513,0.5104631930589676
139,type1_2,10,6,0.0,6.0,3,0.0,mse,,,,0.6041666666666666,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.02444647749265035,0.860148956378301,0.0007921606302261353,0.5666951537132263
140,power,10,6,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.125,0.14583333333333334,,,,,0.7420487254858017,0.0006128698587417603,0.4433119346698125
141,power,10,6,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4375,0.25,0.22916666666666666,,,,,0.7076085557540258,0.0005801022052764893,0.4445480952660243
142,power,10,6,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4166666666666667,0.4791666666666667,,,,,0.7176401913166046,0.000591119130452474,0.4623759438594182
143,power,10,6,0.2,0.0,3,0.0,mse,,,,,0.8541666666666666,0.6875,0.6666666666666666,,,,,0.6982702116171519,0.0005926936864852905,0.456590602795283
144,power,10,6,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.6997326612472534,0.0005398889382680258,0.445856715242068
145,power,10,6,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.6920208980639776,0.0006065567334493002,0.4499192237854004
146,power,10,6,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7026008516550064,0.0005823075771331787,0.4546377460161845
147,type1_1,10,7,0.0,0.0,3,0.0,mse,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,0.10416666666666667,0.14583333333333334,0.000993842879931132,0.11842926343282063,0.0005174030860265096,,,0.0005407780408859253,0.4847783048947652
148,type1_1,10,7,0.0,0.0,3,0.0033333333333333335,mse,0.1875,0.3125,0.1875,,,0.08333333333333333,0.125,0.0011129677295684814,0.11967801054318745,0.0005508214235305786,,,0.0005218138297398885,0.47374515732129413
149,type1_1,10,7,0.0,0.0,3,0.006666666666666667,mse,0.3958333333333333,0.625,0.5625,,,0.08333333333333333,0.125,0.0016224284966786702,0.15501203139623007,0.0005997171004613241,,,0.0005537619193394979,0.8155156672000885
150,type1_1,10,7,0.0,0.0,3,0.01,mse,0.5416666666666666,0.8541666666666666,0.7916666666666666,,,0.08333333333333333,0.10416666666666667,0.001103043556213379,0.14410961667696634,0.0007047851880391439,,,0.0007157623767852783,0.7389173607031504
151,type1_1,10,7,0.0,0.0,3,0.013333333333333334,mse,0.6875,0.875,0.9583333333333334,,,0.08333333333333333,0.10416666666666667,0.001545866330464681,0.1589114268620809,0.0007649411757787069,,,0.0006294498840967814,0.821782186627388
152,type1_1,10,7,0.0,0.0,3,0.016666666666666666,mse,0.8125,0.9583333333333334,1.0,,,0.08333333333333333,0.08333333333333333,0.0010545005400975545,0.13861470917860666,0.0005964885155359904,,,0.0005947798490524292,0.5584620237350464
153,type1_1,10,7,0.0,0.0,3,0.02,mse,0.9166666666666666,1.0,1.0,,,0.08333333333333333,0.08333333333333333,0.0008740772803624471,0.12283634146054585,0.0005898078282674154,,,0.0004462401072184245,0.47716767092545825
154,type1_2,10,7,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.0625,0.10416666666666667,0.14583333333333334,,,,0.022609675923983257,0.790112147728602,0.0005834152301152548,0.4961773653825124
155,type1_2,10,7,0.0,1.0,3,0.0,mse,,,,0.2708333333333333,0.0625,0.041666666666666664,0.14583333333333334,,,,0.02913340429464976,0.9351010024547577,0.0007367034753163656,0.6996863236029943
156,type1_2,10,7,0.0,2.0,3,0.0,mse,,,,0.3333333333333333,0.0625,0.0625,0.14583333333333334,,,,0.023757194479306538,0.8457473119099935,0.0006387730439503988,0.4872770408789317
157,type1_2,10,7,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.0625,0.0625,0.14583333333333334,,,,0.02047865589459737,0.7362282872200012,0.0006004770596822103,0.49189718067646027
158,type1_2,10,7,0.0,4.0,3,0.0,mse,,,,0.4375,0.0625,0.0625,0.14583333333333334,,,,0.020889411369959515,0.753770058353742,0.0005783836046854655,0.5595686982075373
159,type1_2,10,7,0.0,5.0,3,0.0,mse,,,,0.4375,0.0625,0.0625,0.14583333333333334,,,,0.02208702266216278,0.772073025504748,0.0006201912959416708,0.4603869616985321
160,type1_2,10,7,0.0,6.0,3,0.0,mse,,,,0.4375,0.0625,0.0625,0.14583333333333334,,,,0.02071295181910197,0.7952373524506887,0.0006103565295537313,0.4868592818578084
161,power,10,7,0.0,0.0,3,0.0,mse,,,,,0.0625,0.10416666666666667,0.14583333333333334,,,,,0.8764507323503494,0.0010274598995844524,0.5793854395548502
162,power,10,7,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4166666666666667,0.22916666666666666,0.20833333333333334,,,,,0.8281917025645574,0.0006758073965708414,0.4797690709431966
163,power,10,7,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.4166666666666667,0.5,,,,,0.7433369159698486,0.0005764861901601156,0.4369757870833079
164,power,10,7,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.6875,0.7083333333333334,,,,,0.7542800257603327,0.0005667606989542643,0.4797086715698242
165,power,10,7,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.7207931727170944,0.0006526609261830648,0.48875845472017926
166,power,10,7,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.7448224474986395,0.0006656696399052938,0.4506692787011464
167,power,10,7,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7154015203317007,0.0005521873633066813,0.43948281308015186
168,type1_1,10,8,0.0,0.0,3,0.0,mse,0.0625,0.08333333333333333,0.0625,,,0.125,0.14583333333333334,0.0008404552936553955,0.11092787484327953,0.00044530630111694336,,,0.00042449434598286945,0.46833641827106476
169,type1_1,10,8,0.0,0.0,3,0.0033333333333333335,mse,0.16666666666666666,0.3125,0.1875,,,0.10416666666666667,0.16666666666666666,0.0009072770675023397,0.12078062196572621,0.0004966010649998983,,,0.000452841321627299,0.466046800216039
170,type1_1,10,8,0.0,0.0,3,0.006666666666666667,mse,0.3541666666666667,0.6041666666666666,0.5208333333333334,,,0.08333333333333333,0.10416666666666667,0.0010892897844314575,0.11353614429632823,0.0004939039548238119,,,0.00045166412989298504,0.45845996340115863
171,type1_1,10,8,0.0,0.0,3,0.01,mse,0.5833333333333334,0.9166666666666666,0.8958333333333334,,,0.08333333333333333,0.10416666666666667,0.0008744945128758749,0.11439233521620433,0.0005067884922027588,,,0.000458449125289917,0.45042969286441803
172,type1_1,10,8,0.0,0.0,3,0.013333333333333334,mse,0.7083333333333334,0.9791666666666666,0.9791666666666666,,,0.08333333333333333,0.10416666666666667,0.0008285790681838989,0.11342814564704895,0.0004989753166834513,,,0.0004532535870869954,0.44730029503504437
173,type1_1,10,8,0.0,0.0,3,0.016666666666666666,mse,0.875,1.0,1.0,,,0.08333333333333333,0.10416666666666667,0.0008589675029118856,0.11183434228102367,0.0004977434873580933,,,0.00047327081362406415,0.4639885922273
174,type1_1,10,8,0.0,0.0,3,0.02,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.08333333333333333,0.0008919139703114828,0.1175713340441386,0.0005436589320500692,,,0.0006266186634699503,0.45560261110464734
175,type1_2,10,8,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.125,0.125,0.14583333333333334,,,,0.020051384965578716,0.7085137118895849,0.0005888243516286215,0.4444124350945155
176,type1_2,10,8,0.0,1.0,3,0.0,mse,,,,0.3125,0.125,0.0625,0.14583333333333334,,,,0.02112796405951182,0.7013922284046809,0.0006081710259119669,0.4800517161687215
177,type1_2,10,8,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.125,0.0625,0.14583333333333334,,,,0.020611902077992756,0.7100959022839864,0.0006971806287765503,0.46408286194006604
178,type1_2,10,8,0.0,3.0,3,0.0,mse,,,,0.375,0.125,0.041666666666666664,0.14583333333333334,,,,0.02320746084054311,0.766240268945694,0.0005313207705815633,0.4663369456926982
179,type1_2,10,8,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.125,0.041666666666666664,0.14583333333333334,,,,0.023055856426556904,0.770365446805954,0.0006034572919209799,0.527357816696167
180,type1_2,10,8,0.0,5.0,3,0.0,mse,,,,0.3958333333333333,0.125,0.0625,0.14583333333333334,,,,0.02114833891391754,0.7477104614178339,0.0006168633699417114,0.4711798777182897
181,type1_2,10,8,0.0,6.0,3,0.0,mse,,,,0.4375,0.125,0.08333333333333333,0.14583333333333334,,,,0.021059905489285786,0.7591149657964706,0.0006139973799387614,0.46300484736760456
182,power,10,8,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.125,0.14583333333333334,,,,,0.8055023501316706,0.0006531079610188802,0.5417492638031641
183,power,10,8,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2916666666666667,0.22916666666666666,0.20833333333333334,,,,,0.756108487645785,0.0005647987127304077,0.5237898230552673
184,power,10,8,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6458333333333334,0.4166666666666667,0.4791666666666667,,,,,0.72976786394914,0.0005474736293156942,0.48261047899723053
185,power,10,8,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6666666666666666,0.6875,,,,,0.7253376593192419,0.0006174594163894653,0.4527105192343394
186,power,10,8,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.7265347441037496,0.0006010035673777262,0.45455458760261536
187,power,10,8,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.751934657494227,0.0006394137938817342,0.468606303135554
188,power,10,8,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7454332560300827,0.0006031195322672526,0.47707976897557575
189,type1_1,10,9,0.0,0.0,3,0.0,mse,0.0625,0.16666666666666666,0.0625,,,0.16666666666666666,0.25,0.0009987056255340576,0.1203454037507375,0.0005315641562143961,,,0.0005982816219329834,0.4675224920113881
190,type1_1,10,9,0.0,0.0,3,0.0033333333333333335,mse,0.1875,0.25,0.2708333333333333,,,0.14583333333333334,0.1875,0.001188233494758606,0.11405674119790395,0.0005338688691457113,,,0.0004819730917612712,0.4642990529537201
191,type1_1,10,9,0.0,0.0,3,0.006666666666666667,mse,0.3333333333333333,0.4791666666666667,0.4375,,,0.08333333333333333,0.10416666666666667,0.0008072455724080404,0.11369257668654124,0.0005265275637308756,,,0.0004996756712595621,0.4599554240703583
192,type1_1,10,9,0.0,0.0,3,0.01,mse,0.4166666666666667,0.625,0.6875,,,0.08333333333333333,0.10416666666666667,0.0008319814999898275,0.12223367393016815,0.0008165091276168823,,,0.000462035338083903,0.467736080288887
193,type1_1,10,9,0.0,0.0,3,0.013333333333333334,mse,0.5833333333333334,0.7708333333333334,0.8125,,,0.08333333333333333,0.08333333333333333,0.0009393841028213501,0.11593477427959442,0.0005594889322916666,,,0.0005025317271550497,0.45009171962738037
194,type1_1,10,9,0.0,0.0,3,0.016666666666666666,mse,0.7083333333333334,0.8958333333333334,0.9166666666666666,,,0.08333333333333333,0.08333333333333333,0.0008499771356582642,0.12147331734498341,0.0005289465188980103,,,0.000510325034459432,0.4775562683741252
195,type1_1,10,9,0.0,0.0,3,0.02,mse,0.7916666666666666,0.9583333333333334,0.9375,,,0.08333333333333333,0.08333333333333333,0.0008460134267807007,0.11664284765720367,0.0005260556936264038,,,0.0005082885424296061,0.45737992227077484
196,type1_2,10,9,0.0,0.0,3,0.0,mse,,,,0.1875,0.1875,0.16666666666666666,0.25,,,,0.021075531840324402,0.7351540823777517,0.0006495018800099691,0.4539807438850403
197,type1_2,10,9,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.1875,0.10416666666666667,0.25,,,,0.02023172875245412,0.7406282524267832,0.0005661249160766602,0.4596549371878306
198,type1_2,10,9,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.1875,0.10416666666666667,0.25,,,,0.021589840451876324,0.7690634181102117,0.0005920281012852987,0.4453824460506439
199,type1_2,10,9,0.0,3.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.125,0.25,,,,0.020389194289843243,0.7679691364367803,0.000619123379389445,0.4857582797606786
200,type1_2,10,9,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.14583333333333334,0.25,,,,0.02572836975256602,0.9331341683864594,0.0006652822097142538,0.6390382299820582
201,type1_2,10,9,0.0,5.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.125,0.25,,,,0.025481378038724262,0.920539140701294,0.0007179379463195801,0.9789851357539495
202,type1_2,10,9,0.0,6.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.14583333333333334,0.25,,,,0.02520125110944112,0.991859977444013,0.0009243736664454142,0.5862083584070206
203,power,10,9,0.0,0.0,3,0.0,mse,,,,,0.1875,0.16666666666666666,0.25,,,,,0.8274578054745992,0.0007128169139226278,0.5163677930831909
204,power,10,9,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.22916666666666666,0.20833333333333334,,,,,0.7965190211931864,0.000657657782236735,0.5357589870691299
205,power,10,9,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4166666666666667,0.5,,,,,0.7664724389712015,0.0006127059459686279,0.4917513430118561
206,power,10,9,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6875,0.7083333333333334,,,,,0.7445858865976334,0.0007062504688898722,0.4691014587879181
207,power,10,9,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.7504649808009466,0.0006904055674870809,0.4874093035856883
208,power,10,9,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.9744819601376852,0.0008420447508494059,0.9258585870265961
209,power,10,9,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,1.0582583993673325,0.000793755054473877,0.6274413218100866
210,type1_1,20,10,0.0,0.0,3,0.0,mse,0.14583333333333334,0.10416666666666667,0.20833333333333334,,,0.125,0.125,0.0011159380276997883,0.1514703929424286,0.0006218403577804565,,,0.000584299365679423,0.8044891407092413
211,type1_1,20,10,0.0,0.0,3,0.0033333333333333335,mse,0.5625,0.7916666666666666,0.7083333333333334,,,0.10416666666666667,0.08333333333333333,0.001363779107729594,0.13746418058872223,0.0006782660881678263,,,0.0005902697642644247,0.6000701536734899
212,type1_1,20,10,0.0,0.0,3,0.006666666666666667,mse,0.875,1.0,0.9791666666666666,,,0.10416666666666667,0.0625,0.0009822001059850056,0.1303519606590271,0.0005417515834172567,,,0.0005242625872294108,0.5332196603218714
213,type1_1,20,10,0.0,0.0,3,0.01,mse,1.0,1.0,0.9791666666666666,,,0.08333333333333333,0.0625,0.0009292413791020712,0.1276912788550059,0.0005886207024256388,,,0.0005354483922322592,0.531145711739858
214,type1_1,20,10,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0011706153551737468,0.1294893423716227,0.0005727708339691162,,,0.0006480912367502848,0.5045429021120071
215,type1_1,20,10,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0008713801701863607,0.14334255953629813,0.0006511161724726359,,,0.0007186879714330038,0.530302365620931
216,type1_1,20,10,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.0011552075544993083,0.1296488493680954,0.0005978494882583618,,,0.0005943775177001953,0.5120083192984263
217,type1_2,20,10,0.0,0.0,3,0.0,mse,,,,0.125,0.16666666666666666,0.125,0.125,,,,0.021417617797851562,0.780705397327741,0.0006591826677322388,0.5889702041943868
218,type1_2,20,10,0.0,1.0,3,0.0,mse,,,,0.20833333333333334,0.16666666666666666,0.125,0.125,,,,0.020770634214083355,0.8247895687818527,0.000608295202255249,0.5477483669916788
219,type1_2,20,10,0.0,2.0,3,0.0,mse,,,,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.125,,,,0.020864327748616535,0.7475168804327647,0.0007730076710383097,0.556274950504303
220,type1_2,20,10,0.0,3.0,3,0.0,mse,,,,0.3333333333333333,0.16666666666666666,0.14583333333333334,0.125,,,,0.021226733922958374,0.7513021926085154,0.0007759680350621542,0.5870760629574457
221,type1_2,20,10,0.0,4.0,3,0.0,mse,,,,0.3541666666666667,0.16666666666666666,0.14583333333333334,0.125,,,,0.020815923810005188,0.739542618393898,0.0005781004826227824,0.5048078894615173
222,type1_2,20,10,0.0,5.0,3,0.0,mse,,,,0.375,0.16666666666666666,0.14583333333333334,0.125,,,,0.02053678035736084,0.7303520838419596,0.0006647557020187378,0.5043618132670721
223,type1_2,20,10,0.0,6.0,3,0.0,mse,,,,0.375,0.16666666666666666,0.14583333333333334,0.125,,,,0.021930540601412456,0.7123913566271464,0.0006017684936523438,0.486641988158226
224,power,20,10,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.125,0.125,,,,,0.7509044607480367,0.0005637506643931071,0.5025603870550791
225,power,20,10,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.2708333333333333,0.2916666666666667,,,,,0.7344678640365601,0.000624239444732666,0.4812617202599843
226,power,20,10,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.4583333333333333,,,,,0.7097679128249487,0.0006122191747029623,0.4637513856093089
227,power,20,10,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.7291666666666666,0.8958333333333334,,,,,0.7235393474499384,0.0005259762207667033,0.4699024210373561
228,power,20,10,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.6917748550573984,0.000613778829574585,0.4818739692370097
229,power,20,10,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.719929650425911,0.0005625685056050619,0.45834030707677204
230,power,20,10,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6962542831897736,0.0005559424559275309,0.4986812124649684
231,type1_1,20,11,0.0,0.0,3,0.0,mse,0.10416666666666667,0.0625,0.16666666666666666,,,0.0625,0.041666666666666664,0.0009060104688008627,0.11506431798140208,0.0004977534214655558,,,0.0004951357841491699,0.4941861033439636
232,type1_1,20,11,0.0,0.0,3,0.0033333333333333335,mse,0.2708333333333333,0.6041666666666666,0.5833333333333334,,,0.10416666666666667,0.08333333333333333,0.0009636680285135905,0.1486782431602478,0.0005864302317301432,,,0.0004507899284362793,0.4928624977668126
233,type1_1,20,11,0.0,0.0,3,0.006666666666666667,mse,0.7083333333333334,0.9583333333333334,0.9583333333333334,,,0.10416666666666667,0.08333333333333333,0.0011230806509653728,0.11556011935075124,0.0004696398973464966,,,0.0005005101362864176,0.4958430926005046
234,type1_1,20,11,0.0,0.0,3,0.01,mse,0.9375,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009109626213709513,0.11198634405930837,0.0005348026752471924,,,0.0005419701337814331,0.48561671872933704
235,type1_1,20,11,0.0,0.0,3,0.013333333333333334,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008409172296524048,0.11178426444530487,0.00047030548254648846,,,0.0004748900731404622,0.4847116967042287
236,type1_1,20,11,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0008666266997655233,0.11247473955154419,0.0005218635002772013,,,0.0005353788534800211,0.46751722196737927
237,type1_1,20,11,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0010141233603159587,0.11439743638038635,0.0004964669545491537,,,0.0005042354265848795,0.5507810711860657
238,type1_2,20,11,0.0,0.0,3,0.0,mse,,,,0.0625,0.125,0.0625,0.041666666666666664,,,,0.02584064503510793,0.8424890985091528,0.000636562705039978,0.5633320063352585
239,type1_2,20,11,0.0,1.0,3,0.0,mse,,,,0.25,0.125,0.08333333333333333,0.041666666666666664,,,,0.023334532976150513,0.7586296300093333,0.0006006558736165365,0.4969387302796046
240,type1_2,20,11,0.0,2.0,3,0.0,mse,,,,0.375,0.125,0.10416666666666667,0.041666666666666664,,,,0.022937466700871784,0.7521999329328537,0.0006842613220214844,0.4758043090502421
241,type1_2,20,11,0.0,3.0,3,0.0,mse,,,,0.4375,0.125,0.14583333333333334,0.041666666666666664,,,,0.02027590076128642,0.7175204008817673,0.0005906422932942709,0.4816366682449977
242,type1_2,20,11,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.125,0.14583333333333334,0.041666666666666664,,,,0.022023017207781475,0.736501211921374,0.000657990574836731,0.5145553201436996
243,type1_2,20,11,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.125,0.14583333333333334,0.041666666666666664,,,,0.023530592521031696,0.7896428257226944,0.0006518810987472534,0.5567027082045873
244,type1_2,20,11,0.0,6.0,3,0.0,mse,,,,0.5416666666666666,0.125,0.14583333333333334,0.041666666666666664,,,,0.022540171941121418,0.7991111626227697,0.0006714512904485067,0.4951685865720113
245,power,20,11,0.0,0.0,3,0.0,mse,,,,,0.16666666666666666,0.0625,0.041666666666666664,,,,,0.7132325271765391,0.0005809913078943888,0.49722741544246674
246,power,20,11,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.25,0.2916666666666667,,,,,0.7194748471180598,0.0005683203538258871,0.4707419027884801
247,power,20,11,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4166666666666667,0.4583333333333333,,,,,0.7349306245644888,0.0006254216035207113,0.4904526819785436
248,power,20,11,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.7083333333333334,0.875,,,,,0.7215147018432617,0.0006015300750732422,0.49948641161123913
249,power,20,11,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.7012717326482137,0.0006373474995295206,0.46945281823476154
250,power,20,11,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7264900306860606,0.0005769828955332438,0.4863441934188207
251,power,20,11,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7091684540112814,0.0005792677402496338,0.48443158467610675
252,type1_1,20,12,0.0,0.0,3,0.0,mse,0.16666666666666666,0.14583333333333334,0.10416666666666667,,,0.20833333333333334,0.14583333333333334,0.0008482287327448527,0.10990338524182637,0.0004778852065404256,,,0.0004539291063944499,0.5165429910024008
253,type1_1,20,12,0.0,0.0,3,0.0033333333333333335,mse,0.4166666666666667,0.5625,0.5625,,,0.10416666666666667,0.0625,0.001750946044921875,0.14032434423764548,0.0005796502033869425,,,0.0005268206199010214,0.5367047041654587
254,type1_1,20,12,0.0,0.0,3,0.006666666666666667,mse,0.75,0.9791666666666666,0.9583333333333334,,,0.10416666666666667,0.0625,0.0008441358804702759,0.11934999624888103,0.0005471309026082357,,,0.000509833296140035,0.4906711628039678
255,type1_1,20,12,0.0,0.0,3,0.01,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0011767347653706868,0.12426206469535828,0.0004953891038894653,,,0.0004519224166870117,0.4989367574453354
256,type1_1,20,12,0.0,0.0,3,0.013333333333333334,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0011330793301264446,0.11624373992284139,0.0005585253238677979,,,0.0006504605213801066,0.5026499927043915
257,type1_1,20,12,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.001113871733347575,0.12861358126004538,0.0005223949750264486,,,0.000476767619450887,0.5269207259019216
258,type1_1,20,12,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.08333333333333333,0.041666666666666664,0.0009945382674535115,0.12655571599801382,0.0005743304888407389,,,0.0005364070336023966,0.5267746349175771
259,type1_2,20,12,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.10416666666666667,0.20833333333333334,0.14583333333333334,,,,0.022755831480026245,0.7591932763655981,0.0007538050413131714,0.4954587370157242
260,type1_2,20,12,0.0,1.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.020418753226598103,0.7027247299750646,0.0005573431650797526,0.46791785955429077
261,type1_2,20,12,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.10416666666666667,0.14583333333333334,,,,0.019403149684270222,0.6884940564632416,0.000557492176691691,0.47512223323186237
262,type1_2,20,12,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.019880081216494244,0.7013830542564392,0.0005771915117899576,0.4865846385558446
263,type1_2,20,12,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.01896376411120097,0.6780666063229243,0.0007142722606658936,0.47118577857812244
264,type1_2,20,12,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.019898916284243267,0.7177083144585291,0.0005707641442616781,0.46562962234020233
265,type1_2,20,12,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.16666666666666666,0.14583333333333334,,,,0.023497511943181355,0.7181501736243566,0.0006017982959747314,0.5143345793088278
266,power,20,12,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.20833333333333334,0.14583333333333334,,,,,0.7871511181195577,0.0005900313456853231,0.5214813202619553
267,power,20,12,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2916666666666667,0.25,0.2916666666666667,,,,,0.7189107537269592,0.0006372680266698202,0.5091347992420197
268,power,20,12,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4583333333333333,0.4375,,,,,0.7056289265553156,0.0005464653174082438,0.4782859683036804
269,power,20,12,0.2,0.0,3,0.0,mse,,,,,0.9375,0.7291666666666666,0.875,,,,,0.7105720738569895,0.0005567669868469238,0.5099773854017258
270,power,20,12,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9583333333333334,,,,,0.7407455841700236,0.000588114062945048,0.4833926210800807
271,power,20,12,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7161930849154791,0.000593860944112142,0.47371720770994824
