,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
386,type1_2,10,18,0.0,1.0,3,0.0,mse,,,,0.3020833333333333,0.10416666666666667,0.11458333333333333,0.0625,,,,0.019939251244068146,0.7179418181379636,0.0005268404881159464,0.4363558664917946
387,type1_2,10,18,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.10416666666666667,0.14583333333333334,0.0625,,,,0.025223595400651295,0.814618319272995,0.000575562318166097,0.500132255256176
388,type1_2,10,18,0.0,3.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.15625,0.0625,,,,0.020890044669310253,0.7524935826659203,0.0005832140644391378,0.4456435094277064
389,type1_2,10,18,0.0,4.0,3,0.0,mse,,,,0.5104166666666666,0.10416666666666667,0.15625,0.0625,,,,0.02266999085744222,0.7921989560127258,0.0006196921070416769,0.4843810647726059
390,type1_2,10,18,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.17708333333333334,0.0625,,,,0.022491316000620525,0.7701069265604019,0.0006571412086486816,0.4500976080695788
391,type1_2,10,18,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.20833333333333334,0.0625,,,,0.020112569133440655,0.7180697942773501,0.0005048116048177084,0.44367339710394543
392,power,10,18,0.0,0.0,3,0.0,mse,,,,,0.09375,0.07291666666666667,0.0625,,,,,0.7058258106311163,0.0005379244685173035,0.4295565038919449
393,power,10,18,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2708333333333333,0.3229166666666667,,,,,0.7002391268809637,0.000551663339138031,0.4591231793165207
394,power,10,18,0.13333333333333333,0.0,3,0.0,mse,,,,,0.90625,0.625,0.6770833333333334,,,,,0.691862665116787,0.0005223105351130167,0.41656778504451114
395,power,10,18,0.2,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,0.8854166666666666,,,,,0.684906375904878,0.0005172565579414368,0.4082685858011246
396,power,10,18,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.9583333333333334,,,,,0.6728053614497185,0.0005027155081431071,0.4079972555239995
397,power,10,18,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6686273266871771,0.0005052114526430765,0.4276060114304225
398,power,10,18,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6632999827464422,0.0005357315142949423,0.42673518011967343
399,type1_1,10,19,0.0,0.0,3,0.0,mse,0.0625,0.0625,0.09375,,,0.052083333333333336,0.03125,0.000756445030371348,0.10617298632860184,0.00047927598158518475,,,0.00045303752024968463,0.43740729490915936
400,type1_1,10,19,0.0,0.0,3,0.0033333333333333335,mse,0.16666666666666666,0.28125,0.19791666666666666,,,0.08333333333333333,0.08333333333333333,0.000802941620349884,0.10271482169628143,0.0004692375659942627,,,0.0004037618637084961,0.4348512142896652
401,type1_1,10,19,0.0,0.0,3,0.006666666666666667,mse,0.3333333333333333,0.6354166666666666,0.6354166666666666,,,0.08333333333333333,0.08333333333333333,0.0007951135436693827,0.1046535794933637,0.00044517219066619873,,,0.00040814032157262165,0.4693957716226578
402,type1_1,10,19,0.0,0.0,3,0.01,mse,0.5729166666666666,0.8958333333333334,0.9375,,,0.07291666666666667,0.08333333333333333,0.0007681623101234436,0.10726791620254517,0.0005557934443155924,,,0.000426297386487325,0.49350716918706894
403,type1_1,10,19,0.0,0.0,3,0.013333333333333334,mse,0.8125,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0007824202378590902,0.10395605613787968,0.0004675537347793579,,,0.00043215105930964154,0.48051269849141437
404,type1_1,10,19,0.0,0.0,3,0.016666666666666666,mse,0.9375,1.0,1.0,,,0.0625,0.0625,0.0007743164896965027,0.1058553804953893,0.00045955926179885864,,,0.0004162217179934184,0.44028286387523013
405,type1_1,10,19,0.0,0.0,3,0.02,mse,0.9583333333333334,1.0,1.0,,,0.0625,0.052083333333333336,0.0008592084050178528,0.11085432022809982,0.0005033935109774271,,,0.0005250473817189535,0.43375999480485916
406,type1_2,10,19,0.0,0.0,3,0.0,mse,,,,0.03125,0.03125,0.052083333333333336,0.03125,,,,0.01849706470966339,0.6750234638651212,0.000522938867410024,0.4446178401509921
407,type1_2,10,19,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.03125,0.08333333333333333,0.03125,,,,0.017651339371999104,0.6608084390560786,0.0004916638135910034,0.4344450980424881
408,type1_2,10,19,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.03125,0.125,0.03125,,,,0.017962840696175892,0.6592469240228335,0.0005448758602142334,0.43803269664446515
409,type1_2,10,19,0.0,3.0,3,0.0,mse,,,,0.4895833333333333,0.03125,0.09375,0.03125,,,,0.019658143321673077,0.6904444843530655,0.0004936779538790385,0.4263937622308731
410,type1_2,10,19,0.0,4.0,3,0.0,mse,,,,0.5104166666666666,0.03125,0.10416666666666667,0.03125,,,,0.03203916549682617,0.8730213989814123,0.0005654270450274149,0.6588685015837351
411,type1_2,10,19,0.0,5.0,3,0.0,mse,,,,0.5104166666666666,0.03125,0.13541666666666666,0.03125,,,,0.019379794597625732,0.7093546316027641,0.0006006459395090739,0.422958272198836
412,type1_2,10,19,0.0,6.0,3,0.0,mse,,,,0.53125,0.03125,0.13541666666666666,0.03125,,,,0.01882735639810562,0.6726921970645586,0.0005175222953160604,0.4179938758412997
413,power,10,19,0.0,0.0,3,0.0,mse,,,,,0.020833333333333332,0.052083333333333336,0.03125,,,,,0.68145419160525,0.0004916836818059286,0.45288606981436413
414,power,10,19,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.28125,0.3333333333333333,,,,,0.6769188841183981,0.0005020002524058024,0.4619691992799441
415,power,10,19,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8229166666666666,0.59375,0.6666666666666666,,,,,0.6558350399136543,0.0004924808939297994,0.41705014804999035
416,power,10,19,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.84375,0.8854166666666666,,,,,0.6734861383835474,0.000596103568871816,0.42915953944126767
417,power,10,19,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.7864355643590292,0.0005893036723136902,0.5631376902262369
418,power,10,19,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8385259484251341,0.0005410835146903992,0.5348118195931116
419,power,10,19,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6865580330292383,0.0005550955732663473,0.44623499115308124
420,type1_1,20,20,0.0,0.0,3,0.0,mse,0.10416666666666667,0.17708333333333334,0.125,,,0.09375,0.0625,0.0008737295866012573,0.11097706357638042,0.0005686903993288676,,,0.00046214709679285687,0.48587362716595334
421,type1_1,20,20,0.0,0.0,3,0.0033333333333333335,mse,0.375,0.5208333333333334,0.46875,,,0.10416666666666667,0.08333333333333333,0.0008934636910756429,0.11316321045160294,0.0005118126670519511,,,0.00044464319944381714,0.490911307434241
422,type1_1,20,20,0.0,0.0,3,0.006666666666666667,mse,0.59375,0.90625,0.9270833333333334,,,0.09375,0.09375,0.001005445917447408,0.12419128914674123,0.0005217368404070536,,,0.00045501937468846637,0.5771352524558703
423,type1_1,20,20,0.0,0.0,3,0.01,mse,0.8333333333333334,0.9895833333333334,1.0,,,0.08333333333333333,0.08333333333333333,0.0012799402077992756,0.11707526942094167,0.0005227128664652506,,,0.0004752601186434428,0.5201211174329122
424,type1_1,20,20,0.0,0.0,3,0.013333333333333334,mse,0.96875,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0008581851919492086,0.125525231162707,0.0006153658032417297,,,0.0005295524994532267,0.4913363034526507
425,type1_1,20,20,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0012628436088562012,0.1184464767575264,0.000518562893072764,,,0.0005023255944252014,0.5063118065396944
426,type1_1,20,20,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.07291666666666667,0.0009558548529942831,0.11460066835085551,0.0004730150103569031,,,0.00044575581947962445,0.49587973207235336
427,type1_2,20,20,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.09375,0.09375,0.0625,,,,0.020131702224413555,0.6763415311773618,0.0005304962396621704,0.4176601047317187
428,type1_2,20,20,0.0,1.0,3,0.0,mse,,,,0.3125,0.09375,0.11458333333333333,0.0625,,,,0.018905555208524067,0.6995249191919962,0.0005316287279129028,0.4703676278392474
429,type1_2,20,20,0.0,2.0,3,0.0,mse,,,,0.4479166666666667,0.09375,0.125,0.0625,,,,0.0197946901122729,0.6715942869583765,0.0005208427707354227,0.441725991666317
430,type1_2,20,20,0.0,3.0,3,0.0,mse,,,,0.46875,0.09375,0.11458333333333333,0.0625,,,,0.020264168580373127,0.6740108778079351,0.0005148078004519144,0.4389374777674675
431,type1_2,20,20,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.09375,0.125,0.0625,,,,0.018937692046165466,0.6703962435324987,0.000538003941377004,0.4257853999733925
432,type1_2,20,20,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.09375,0.125,0.0625,,,,0.019252675275007885,0.6874244809150696,0.0005145246783892313,0.4409456377228101
433,type1_2,20,20,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.09375,0.125,0.0625,,,,0.019000398615996044,0.693447137872378,0.0005611975987752279,0.4676135977109273
434,power,20,20,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.09375,0.0625,,,,,0.7073106144865354,0.0005087926983833313,0.4898933966954549
435,power,20,20,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.28125,0.375,,,,,0.6917500173052152,0.0005816444754600525,0.45279045154651004
436,power,20,20,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8854166666666666,0.6041666666666666,0.7083333333333334,,,,,0.692328597108523,0.0005372414986292521,0.44217655062675476
437,power,20,20,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.84375,0.9375,,,,,0.7134998217225075,0.0005376314123471578,0.4579352140426636
438,power,20,20,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7058966433008512,0.0005503594875335693,0.502981054286162
439,power,20,20,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7124337032437325,0.0005714322129885355,0.4568374852339427
440,power,20,20,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7037098705768585,0.0005371818939844767,0.46415743231773376
441,type1_1,20,21,0.0,0.0,3,0.0,mse,0.052083333333333336,0.10416666666666667,0.09375,,,0.08333333333333333,0.052083333333333336,0.0008656432231267294,0.11493871361017227,0.0005181630452473959,,,0.00047842661539713543,0.4696967403093974
442,type1_1,20,21,0.0,0.0,3,0.0033333333333333335,mse,0.2916666666666667,0.4583333333333333,0.3958333333333333,,,0.10416666666666667,0.08333333333333333,0.0008183643221855164,0.11602485179901123,0.0004819830258687337,,,0.00045617173115412396,0.4643634483218193
443,type1_1,20,21,0.0,0.0,3,0.006666666666666667,mse,0.5520833333333334,0.84375,0.8645833333333334,,,0.10416666666666667,0.07291666666666667,0.0007758587598800659,0.11646595100561778,0.0005294531583786011,,,0.00047444552183151245,0.48139366259177524
444,type1_1,20,21,0.0,0.0,3,0.01,mse,0.7604166666666666,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0008512561519940695,0.11402979741493861,0.000528643528620402,,,0.00047685950994491577,0.4726427172621091
445,type1_1,20,21,0.0,0.0,3,0.013333333333333334,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0008184810479482015,0.11603432397047679,0.0005153765281041464,,,0.0004832570751508077,0.474074790875117
446,type1_1,20,21,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0008245085676511129,0.11409623920917511,0.0005461722612380981,,,0.0004847695430119832,0.4814300686120987
447,type1_1,20,21,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.0625,0.0007913137475649515,0.11794484406709671,0.0005441258351008097,,,0.0005505084991455078,0.47656598687171936
448,type1_2,20,21,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.0625,0.08333333333333333,0.052083333333333336,,,,0.020589647193749745,0.7063476468125979,0.000578823188940684,0.45086269328991574
449,type1_2,20,21,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.0625,0.14583333333333334,0.052083333333333336,,,,0.0206352894504865,0.6975056628386179,0.0005362555384635925,0.45803602784872055
450,type1_2,20,21,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.0625,0.16666666666666666,0.052083333333333336,,,,0.02026597410440445,0.7019697825113932,0.0005594765146573385,0.4748816639184952
451,type1_2,20,21,0.0,3.0,3,0.0,mse,,,,0.4479166666666667,0.0625,0.17708333333333334,0.052083333333333336,,,,0.020045049488544464,0.6921362007657686,0.000522613525390625,0.4467771276831627
452,type1_2,20,21,0.0,4.0,3,0.0,mse,,,,0.4479166666666667,0.0625,0.17708333333333334,0.052083333333333336,,,,0.02012951175371806,0.685096301138401,0.0005451266964276632,0.4573305994272232
453,type1_2,20,21,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.0625,0.1875,0.052083333333333336,,,,0.01942315697669983,0.6836178402105967,0.0005517899990081787,0.46301988512277603
454,type1_2,20,21,0.0,6.0,3,0.0,mse,,,,0.4895833333333333,0.0625,0.1875,0.052083333333333336,,,,0.019041399161020916,0.6746030822396278,0.0005856330196062723,0.44318611919879913
455,power,20,21,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.08333333333333333,0.052083333333333336,,,,,0.6752977942427,0.0005626305937767029,0.4495211864511172
456,power,20,21,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2708333333333333,0.375,,,,,0.6674415941039721,0.0005568166573842367,0.44380566974480945
457,power,20,21,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8125,0.5833333333333334,0.6979166666666666,,,,,0.6746537561217943,0.0005385726690292358,0.44916702310244244
458,power,20,21,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8333333333333334,0.9375,,,,,0.6917849133412043,0.0005522668361663818,0.5520106082161268
459,power,20,21,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.7247282092769941,0.0005177780985832214,0.5374711255232493
460,power,20,21,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6957571158806483,0.000551899274190267,0.4809207965930303
461,power,20,21,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7033236995339394,0.0005526840686798096,0.4914781426390012
462,type1_1,20,22,0.0,0.0,3,0.0,mse,0.041666666666666664,0.10416666666666667,0.09375,,,0.09375,0.052083333333333336,0.0009013935923576355,0.1087799866994222,0.0005035077532132467,,,0.00048690537611643475,0.4994854728380839
463,type1_1,20,22,0.0,0.0,3,0.0033333333333333335,mse,0.3854166666666667,0.6875,0.625,,,0.10416666666666667,0.08333333333333333,0.0008671954274177551,0.10412583003441493,0.000505201518535614,,,0.0004678492744763692,0.6289698655406634
464,type1_1,20,22,0.0,0.0,3,0.006666666666666667,mse,0.8125,0.9895833333333334,1.0,,,0.09375,0.08333333333333333,0.0009134411811828613,0.11879911770423253,0.0005686730146408081,,,0.0005473966399828593,0.5760985414187113
465,type1_1,20,22,0.0,0.0,3,0.01,mse,0.96875,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0009029284119606018,0.12008307129144669,0.0005340377489725748,,,0.0005281195044517517,0.6028494636217753
466,type1_1,20,22,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0008485888441403707,0.12177317092816035,0.0005145246783892313,,,0.00048736731211344403,0.53619863341252
467,type1_1,20,22,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0008032868305842081,0.11760420103867848,0.0006114368637402853,,,0.0004959702491760254,0.4872484008471171
468,type1_1,20,22,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0008344550927480062,0.11506371696790059,0.0005622829000155131,,,0.00047620634237925213,0.4981350228190422
469,type1_2,20,22,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.13541666666666666,0.09375,0.052083333333333336,,,,0.020955460766951244,0.6955970227718353,0.0005499546726544698,0.5398948937654495
470,type1_2,20,22,0.0,1.0,3,0.0,mse,,,,0.3229166666666667,0.13541666666666666,0.11458333333333333,0.052083333333333336,,,,0.019880354404449463,0.6972921167810758,0.000540412962436676,0.5325744599103928
471,type1_2,20,22,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.13541666666666666,0.10416666666666667,0.052083333333333336,,,,0.019252037008603413,0.6953922634323438,0.0005199785033861796,0.49890734752019245
472,type1_2,20,22,0.0,3.0,3,0.0,mse,,,,0.4479166666666667,0.13541666666666666,0.11458333333333333,0.052083333333333336,,,,0.019494319955507915,0.6893323908249537,0.0005398069818814596,0.48265109211206436
473,type1_2,20,22,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.13541666666666666,0.11458333333333333,0.052083333333333336,,,,0.019117146730422974,0.6845636069774628,0.0005261277159055074,0.48256678382555646
474,type1_2,20,22,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.13541666666666666,0.11458333333333333,0.052083333333333336,,,,0.019357321163018543,0.690642183025678,0.0005315542221069336,0.5811618169148763
475,type1_2,20,22,0.0,6.0,3,0.0,mse,,,,0.4895833333333333,0.13541666666666666,0.11458333333333333,0.052083333333333336,,,,0.0204171488682429,0.6826620921492577,0.000546187162399292,0.5090704808632532
476,power,20,22,0.0,0.0,3,0.0,mse,,,,,0.13541666666666666,0.09375,0.052083333333333336,,,,,0.6834872364997864,0.0005494082967440287,0.52112844089667
477,power,20,22,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3645833333333333,0.2604166666666667,0.375,,,,,0.6884206856290499,0.0005298058191935221,0.4956090028087298
478,power,20,22,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8020833333333334,0.6041666666666666,0.6979166666666666,,,,,0.683332641919454,0.0005298256874084473,0.4972810819745064
479,power,20,22,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8333333333333334,0.9375,,,,,0.6881343051791191,0.0005235696832338969,0.4715769588947296
480,power,20,22,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.6755203753709793,0.0005509903033574423,0.4437156741817792
481,power,20,22,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6565172622601191,0.0005096892515818278,0.49506037185589474
482,power,20,22,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6587256044149399,0.000507610539595286,0.4586445937554042
483,type1_1,20,23,0.0,0.0,3,0.0,mse,0.08333333333333333,0.125,0.11458333333333333,,,0.09375,0.10416666666666667,0.000799978772799174,0.10877960175275803,0.000519054631392161,,,0.00046617289384206134,0.5242560307184855
484,type1_1,20,23,0.0,0.0,3,0.0033333333333333335,mse,0.375,0.625,0.59375,,,0.09375,0.08333333333333333,0.0007731020450592041,0.10778019080559413,0.0004962484041849772,,,0.0004450082778930664,0.4657160739103953
485,type1_1,20,23,0.0,0.0,3,0.006666666666666667,mse,0.71875,0.9583333333333334,0.96875,,,0.09375,0.08333333333333333,0.0007541179656982422,0.10502363989750545,0.0004729827245076497,,,0.0005203336477279663,0.4736390138665835
486,type1_1,20,23,0.0,0.0,3,0.01,mse,0.9375,1.0,1.0,,,0.08333333333333333,0.08333333333333333,0.0007947012782096863,0.10402978211641312,0.00046323736508687335,,,0.00043129920959472656,0.47707389543453854
487,type1_1,20,23,0.0,0.0,3,0.013333333333333334,mse,0.9791666666666666,1.0,1.0,,,0.07291666666666667,0.08333333333333333,0.0007587795456250509,0.10463810712099075,0.0005006020267804464,,,0.00043488045533498126,0.48220277577638626
488,type1_1,20,23,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.000813153882821401,0.10471791277329127,0.0005229835708936056,,,0.00044303884108861286,0.4817112286885579
489,type1_1,20,23,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.000752083957195282,0.10802868008613586,0.00046032418807347614,,,0.0004288603862126668,0.4667657787601153
490,type1_2,20,23,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.09375,0.10416666666666667,,,,0.01900773247083028,0.6438554748892784,0.0004960869749387106,0.4511544605096181
491,type1_2,20,23,0.0,1.0,3,0.0,mse,,,,0.3125,0.10416666666666667,0.13541666666666666,0.10416666666666667,,,,0.017828916509946186,0.6451197067896525,0.0005897283554077148,0.45861199498176575
492,type1_2,20,23,0.0,2.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.125,0.10416666666666667,,,,0.017555763324101765,0.6421737770239512,0.0004935587445894877,0.4258779138326645
493,type1_2,20,23,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.10416666666666667,0.125,0.10416666666666667,,,,0.017208049694697063,0.6385689377784729,0.000493134061495463,0.4641181106368701
494,type1_2,20,23,0.0,4.0,3,0.0,mse,,,,0.46875,0.10416666666666667,0.13541666666666666,0.10416666666666667,,,,0.018069041272004444,0.6403260454535484,0.0004967749118804932,0.4714167192578316
495,type1_2,20,23,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.14583333333333334,0.10416666666666667,,,,0.018373747666676838,0.6315765430529913,0.0004967997471491495,0.4389619181553523
496,type1_2,20,23,0.0,6.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.15625,0.10416666666666667,,,,0.017846547067165375,0.6409067983428637,0.0005184089144070944,0.4711056649684906
497,power,20,23,0.0,0.0,3,0.0,mse,,,,,0.11458333333333333,0.09375,0.10416666666666667,,,,,0.6383836219708124,0.0005017568667729696,0.46738403538862866
498,power,20,23,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2916666666666667,0.375,,,,,0.6359880069891611,0.0004949023326237997,0.4493757834037145
499,power,20,23,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8020833333333334,0.59375,0.6875,,,,,0.6267352625727654,0.0004904369513193766,0.4596623455484708
500,power,20,23,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8333333333333334,0.9375,,,,,0.6226161867380142,0.0004860237240791321,0.4289102281133334
501,power,20,23,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.6403351724147797,0.0004998693863550822,0.4646987666686376
502,power,20,23,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6338552658756574,0.0005617961287498474,0.43850191434224445
503,power,20,23,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6375870207945505,0.0004969860116640726,0.4556206588943799
504,type1_1,20,24,0.0,0.0,3,0.0,mse,0.041666666666666664,0.041666666666666664,0.07291666666666667,,,0.0625,0.03125,0.0008316164215405782,0.09973818063735962,0.0004455919067064921,,,0.0004084755976994832,0.4528940295179685
505,type1_1,20,24,0.0,0.0,3,0.0033333333333333335,mse,0.5208333333333334,0.78125,0.8645833333333334,,,0.09375,0.08333333333333333,0.0008035873373349508,0.10209739704926808,0.00045866767565409344,,,0.00048059970140457153,0.4661602626244227
506,type1_1,20,24,0.0,0.0,3,0.006666666666666667,mse,0.9270833333333334,1.0,1.0,,,0.09375,0.08333333333333333,0.0008736923336982727,0.10218330224355061,0.00045848886171976727,,,0.0004211316506067912,0.4663568288087845
507,type1_1,20,24,0.0,0.0,3,0.01,mse,0.9895833333333334,1.0,1.0,,,0.08333333333333333,0.07291666666666667,0.0007747908433278402,0.10188301652669907,0.0005100841323534647,,,0.000488509734471639,0.47143760323524475
508,type1_1,20,24,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.07291666666666667,0.0007450456420580546,0.1057451143860817,0.00047269463539123535,,,0.00041845689217249554,0.461136927207311
509,type1_1,20,24,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.0007394403219223022,0.10357247044642766,0.00045560051997502643,,,0.00042020777861277264,0.45815526197354
510,type1_1,20,24,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.07291666666666667,0.000803135335445404,0.10220835109551747,0.000462457537651062,,,0.0004241665204366048,0.44364434480667114
511,type1_2,20,24,0.0,0.0,3,0.0,mse,,,,0.0625,0.041666666666666664,0.0625,0.03125,,,,0.017565103868643444,0.6248181362946829,0.0005011657873789469,0.4271068026622136
512,type1_2,20,24,0.0,1.0,3,0.0,mse,,,,0.20833333333333334,0.041666666666666664,0.10416666666666667,0.03125,,,,0.01807285100221634,0.624568743010362,0.0005609566966692606,0.42660026997327805
513,type1_2,20,24,0.0,2.0,3,0.0,mse,,,,0.34375,0.041666666666666664,0.125,0.03125,,,,0.0175205593307813,0.6219867840409279,0.00046803057193756104,0.43338202436765033
514,type1_2,20,24,0.0,3.0,3,0.0,mse,,,,0.375,0.041666666666666664,0.125,0.03125,,,,0.017433159053325653,0.62246984988451,0.0004922747611999512,0.42953116446733475
515,type1_2,20,24,0.0,4.0,3,0.0,mse,,,,0.40625,0.041666666666666664,0.125,0.03125,,,,0.018012744685014088,0.6336625466744105,0.0005109161138534546,0.4476361746589343
516,type1_2,20,24,0.0,5.0,3,0.0,mse,,,,0.4166666666666667,0.041666666666666664,0.125,0.03125,,,,0.017850036422411602,0.6315380136171976,0.00047988444566726685,0.4427294929822286
517,type1_2,20,24,0.0,6.0,3,0.0,mse,,,,0.4270833333333333,0.041666666666666664,0.125,0.03125,,,,0.017598797877629597,0.6283728182315826,0.0005203932523727417,0.4381248603264491
518,power,20,24,0.0,0.0,3,0.0,mse,,,,,0.041666666666666664,0.0625,0.03125,,,,,0.630092074473699,0.0004632820685704549,0.44076970716317493
519,power,20,24,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.2708333333333333,0.375,,,,,0.635601540406545,0.0005095923940340678,0.4492374211549759
520,power,20,24,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8020833333333334,0.59375,0.7083333333333334,,,,,0.6192657376329104,0.0005073944727579752,0.42413654178380966
521,power,20,24,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8333333333333334,0.9375,,,,,0.6270494610071182,0.0004760151108105977,0.4285806144277255
522,power,20,24,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,0.9895833333333334,,,,,0.6242042904098829,0.00047333041826883954,0.4351479187607765
523,power,20,24,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6098368813594183,0.00048180421193440753,0.4210215707619985
524,power,20,24,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6198804875214895,0.000478498637676239,0.430235522488753
525,type1_1,20,25,0.0,0.0,3,0.0,mse,0.0625,0.0625,0.08333333333333333,,,0.14583333333333334,0.09375,0.0007685994108517965,0.1026884193221728,0.00045525530974070233,,,0.0004179055492083232,0.4602846602598826
526,type1_1,20,25,0.0,0.0,3,0.0033333333333333335,mse,0.4583333333333333,0.6979166666666666,0.7291666666666666,,,0.09375,0.08333333333333333,0.0007847299178441366,0.10161539912223816,0.00046654542287190753,,,0.00047774116198221844,0.47899885723988217
