,set,p,ba,c,theta,skew,u,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
241,type1_1,40,5,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,1.0635201434294383
242,type1_1,40,5,0,0,0,300,0.013333333333333334,mse,,,,,,,0.16666666666666666,,,,,,,1.156265581647555
243,type1_1,40,5,0,0,0,300,0.016666666666666666,mse,,,,,,,0.16666666666666666,,,,,,,1.1541607479254405
244,type1_1,40,5,0,0,0,300,0.02,mse,,,,,,,0.20833333333333334,,,,,,,1.1755739251772563
245,type1_1,40,5,0,0,0,500,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.535745347539584
246,type1_1,40,5,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.4708178490400314
247,type1_1,40,5,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.4954724510510762
248,type1_1,40,5,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.5043248534202576
249,type1_1,40,5,0,0,0,500,0.013333333333333334,mse,,,,,,,0.0625,,,,,,,1.4858977893988292
250,type1_1,40,5,0,0,0,500,0.016666666666666666,mse,,,,,,,0.0625,,,,,,,1.4455801645914714
251,type1_1,40,5,0,0,0,500,0.02,mse,,,,,,,0.08333333333333333,,,,,,,1.3683078934748967
252,type1_1,40,6,0,0,0,0,0.0,mse,,,,,,,0.125,,,,,,,0.5848930031061172
253,type1_1,40,6,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.20833333333333334,,,,,,,0.6106065611044565
254,type1_1,40,6,0,0,0,0,0.006666666666666667,mse,,,,,,,0.22916666666666666,,,,,,,0.6028311997652054
255,type1_1,40,6,0,0,0,0,0.01,mse,,,,,,,0.375,,,,,,,0.6290769726037979
256,type1_1,40,6,0,0,0,0,0.013333333333333334,mse,,,,,,,0.4583333333333333,,,,,,,0.6558462878068289
257,type1_1,40,6,0,0,0,0,0.016666666666666666,mse,,,,,,,0.5208333333333334,,,,,,,0.6083968430757523
258,type1_1,40,6,0,0,0,0,0.02,mse,,,,,,,0.6458333333333334,,,,,,,0.6851409524679184
259,type1_1,40,6,0,0,0,50,0.0,mse,,,,,,,0.0625,,,,,,,0.8292779326438904
260,type1_1,40,6,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,0.6817882607380549
261,type1_1,40,6,0,0,0,50,0.006666666666666667,mse,,,,,,,0.25,,,,,,,0.7215121140082678
262,type1_1,40,6,0,0,0,50,0.01,mse,,,,,,,0.3333333333333333,,,,,,,0.6505374958117803
263,type1_1,40,6,0,0,0,50,0.013333333333333334,mse,,,,,,,0.4375,,,,,,,0.6684430688619614
264,type1_1,40,6,0,0,0,50,0.016666666666666666,mse,,,,,,,0.4791666666666667,,,,,,,0.6866985311110815
265,type1_1,40,6,0,0,0,50,0.02,mse,,,,,,,0.5625,,,,,,,0.6474155088265737
266,type1_1,40,6,0,0,0,100,0.0,mse,,,,,,,0.10416666666666667,,,,,,,0.7340407719214758
267,type1_1,40,6,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,0.6978191981712977
268,type1_1,40,6,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.72374094525973
269,type1_1,40,6,0,0,0,100,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.6856832106908163
270,type1_1,40,6,0,0,0,100,0.013333333333333334,mse,,,,,,,0.25,,,,,,,0.7169501135746638
271,type1_1,40,6,0,0,0,100,0.016666666666666666,mse,,,,,,,0.2916666666666667,,,,,,,0.7422598352034887
272,type1_1,40,6,0,0,0,100,0.02,mse,,,,,,,0.375,,,,,,,0.726384441057841
273,type1_1,40,6,0,0,0,200,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.8508345584074656
274,type1_1,40,6,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.8220591346422831
275,type1_1,40,6,0,0,0,200,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.823328047990799
276,type1_1,40,6,0,0,0,200,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.8351574838161469
277,type1_1,40,6,0,0,0,200,0.013333333333333334,mse,,,,,,,0.1875,,,,,,,0.8625301569700241
278,type1_1,40,6,0,0,0,200,0.016666666666666666,mse,,,,,,,0.1875,,,,,,,0.9569892932971319
279,type1_1,40,6,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.8178603947162628
280,type1_1,40,6,0,0,0,300,0.0,mse,,,,,,,0.041666666666666664,,,,,,,1.0236223836739857
281,type1_1,40,6,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.9858680417140325
282,type1_1,40,6,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.9542122930288315
283,type1_1,40,6,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,0.9973613421122233
284,type1_1,40,6,0,0,0,300,0.013333333333333334,mse,,,,,,,0.125,,,,,,,0.9574137479066849
285,type1_1,40,6,0,0,0,300,0.016666666666666666,mse,,,,,,,0.14583333333333334,,,,,,,0.9758733361959457
286,type1_1,40,6,0,0,0,300,0.02,mse,,,,,,,0.125,,,,,,,0.9801877538363138
287,type1_1,40,6,0,0,0,500,0.0,mse,,,,,,,0.0625,,,,,,,1.3512808978557587
288,type1_1,40,6,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.3553839822610219
289,type1_1,40,6,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.56119304895401
290,type1_1,40,6,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.3881715486447017
291,type1_1,40,6,0,0,0,500,0.013333333333333334,mse,,,,,,,0.041666666666666664,,,,,,,1.3314060717821121
292,type1_1,40,6,0,0,0,500,0.016666666666666666,mse,,,,,,,0.0625,,,,,,,1.3666007618109386
293,type1_1,40,6,0,0,0,500,0.02,mse,,,,,,,0.0625,,,,,,,1.3982346455256145
294,type1_1,40,7,0,0,0,0,0.0,mse,,,,,,,0.2916666666666667,,,,,,,0.5772246966759363
295,type1_1,40,7,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.2708333333333333,,,,,,,0.5740530838569006
296,type1_1,40,7,0,0,0,0,0.006666666666666667,mse,,,,,,,0.3333333333333333,,,,,,,0.5931341101725897
297,type1_1,40,7,0,0,0,0,0.01,mse,,,,,,,0.4791666666666667,,,,,,,0.622233842809995
298,type1_1,40,7,0,0,0,0,0.013333333333333334,mse,,,,,,,0.625,,,,,,,0.7165682663520178
299,type1_1,40,7,0,0,0,0,0.016666666666666666,mse,,,,,,,0.7916666666666666,,,,,,,0.8233494410912195
300,type1_1,40,7,0,0,0,0,0.02,mse,,,,,,,0.8333333333333334,,,,,,,0.5793833384911219
301,type1_1,40,7,0,0,0,50,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.7151176035404205
302,type1_1,40,7,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.1875,,,,,,,0.6371606290340424
303,type1_1,40,7,0,0,0,50,0.006666666666666667,mse,,,,,,,0.22916666666666666,,,,,,,0.6494674185911814
304,type1_1,40,7,0,0,0,50,0.01,mse,,,,,,,0.2916666666666667,,,,,,,0.6624811689058939
305,type1_1,40,7,0,0,0,50,0.013333333333333334,mse,,,,,,,0.3541666666666667,,,,,,,0.6374507943789164
306,type1_1,40,7,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5,,,,,,,0.6625665873289108
307,type1_1,40,7,0,0,0,50,0.02,mse,,,,,,,0.5,,,,,,,0.6641147136688232
308,type1_1,40,7,0,0,0,100,0.0,mse,,,,,,,0.10416666666666667,,,,,,,0.6891492257515589
309,type1_1,40,7,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.7296287516752878
310,type1_1,40,7,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.7113047093153
311,type1_1,40,7,0,0,0,100,0.01,mse,,,,,,,0.125,,,,,,,0.6887160887320837
312,type1_1,40,7,0,0,0,100,0.013333333333333334,mse,,,,,,,0.25,,,,,,,0.7008802145719528
313,type1_1,40,7,0,0,0,100,0.016666666666666666,mse,,,,,,,0.3333333333333333,,,,,,,0.6692402511835098
314,type1_1,40,7,0,0,0,100,0.02,mse,,,,,,,0.4166666666666667,,,,,,,0.6904062479734421
315,type1_1,40,7,0,0,0,200,0.0,mse,,,,,,,0.16666666666666666,,,,,,,0.7960973580678304
316,type1_1,40,7,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.7864671448866526
317,type1_1,40,7,0,0,0,200,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.7890968720118204
318,type1_1,40,7,0,0,0,200,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.8268727163473765
319,type1_1,40,7,0,0,0,200,0.013333333333333334,mse,,,,,,,0.1875,,,,,,,0.8127598514159521
320,type1_1,40,7,0,0,0,200,0.016666666666666666,mse,,,,,,,0.20833333333333334,,,,,,,0.7989194244146347
321,type1_1,40,7,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.7838651984930038
322,type1_1,40,7,0,0,0,300,0.0,mse,,,,,,,0.125,,,,,,,0.9540307770172755
323,type1_1,40,7,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.9702713787555695
324,type1_1,40,7,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.9493652681509653
325,type1_1,40,7,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,0.96319679915905
326,type1_1,40,7,0,0,0,300,0.013333333333333334,mse,,,,,,,0.125,,,,,,,0.9598164757092794
327,type1_1,40,7,0,0,0,300,0.016666666666666666,mse,,,,,,,0.10416666666666667,,,,,,,0.9540075610081354
328,type1_1,40,7,0,0,0,300,0.02,mse,,,,,,,0.10416666666666667,,,,,,,0.9866354564825693
329,type1_1,40,7,0,0,0,500,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.3226118832826614
330,type1_1,40,7,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.2979047397772472
331,type1_1,40,7,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.2929795583089192
332,type1_1,40,7,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.356302375594775
333,type1_1,40,7,0,0,0,500,0.013333333333333334,mse,,,,,,,0.0625,,,,,,,1.301897535721461
334,type1_1,40,7,0,0,0,500,0.016666666666666666,mse,,,,,,,0.0625,,,,,,,1.2818390826384227
335,type1_1,40,7,0,0,0,500,0.02,mse,,,,,,,0.0625,,,,,,,1.3161516040563583
336,type1_1,40,8,0,0,0,0,0.0,mse,,,,,,,0.20833333333333334,,,,,,,0.5514170030752817
337,type1_1,40,8,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.2708333333333333,,,,,,,0.5987168103456497
338,type1_1,40,8,0,0,0,0,0.006666666666666667,mse,,,,,,,0.4583333333333333,,,,,,,0.5567560940980911
339,type1_1,40,8,0,0,0,0,0.01,mse,,,,,,,0.5625,,,,,,,0.559506873289744
340,type1_1,40,8,0,0,0,0,0.013333333333333334,mse,,,,,,,0.7916666666666666,,,,,,,0.5775456527868906
341,type1_1,40,8,0,0,0,0,0.016666666666666666,mse,,,,,,,0.8958333333333334,,,,,,,0.5994281023740768
342,type1_1,40,8,0,0,0,0,0.02,mse,,,,,,,0.9583333333333334,,,,,,,0.5497991343339285
343,type1_1,40,8,0,0,0,50,0.0,mse,,,,,,,0.125,,,,,,,0.6266067375739416
344,type1_1,40,8,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.2708333333333333,,,,,,,0.6118671397368113
345,type1_1,40,8,0,0,0,50,0.006666666666666667,mse,,,,,,,0.2916666666666667,,,,,,,0.6200923770666122
346,type1_1,40,8,0,0,0,50,0.01,mse,,,,,,,0.4166666666666667,,,,,,,0.6052390486001968
347,type1_1,40,8,0,0,0,50,0.013333333333333334,mse,,,,,,,0.6458333333333334,,,,,,,0.6138107081254324
348,type1_1,40,8,0,0,0,50,0.016666666666666666,mse,,,,,,,0.7083333333333334,,,,,,,0.6145918617645899
349,type1_1,40,8,0,0,0,50,0.02,mse,,,,,,,0.8125,,,,,,,0.5922143956025442
350,type1_1,40,8,0,0,0,100,0.0,mse,,,,,,,0.125,,,,,,,0.7229225337505341
351,type1_1,40,8,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,0.7062539011240005
352,type1_1,40,8,0,0,0,100,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.7038073639074961
353,type1_1,40,8,0,0,0,100,0.01,mse,,,,,,,0.22916666666666666,,,,,,,0.6975866109132767
354,type1_1,40,8,0,0,0,100,0.013333333333333334,mse,,,,,,,0.2708333333333333,,,,,,,0.7035306741793951
355,type1_1,40,8,0,0,0,100,0.016666666666666666,mse,,,,,,,0.4375,,,,,,,0.6863178362449011
356,type1_1,40,8,0,0,0,100,0.02,mse,,,,,,,0.5416666666666666,,,,,,,0.7220019002755483
357,type1_1,40,8,0,0,0,200,0.0,mse,,,,,,,0.125,,,,,,,0.8408469061056772
358,type1_1,40,8,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.8302148034175237
359,type1_1,40,8,0,0,0,200,0.006666666666666667,mse,,,,,,,0.16666666666666666,,,,,,,0.8295329759518305
360,type1_1,40,8,0,0,0,200,0.01,mse,,,,,,,0.20833333333333334,,,,,,,0.8607219407955805
361,type1_1,40,8,0,0,0,200,0.013333333333333334,mse,,,,,,,0.25,,,,,,,0.8607492844263712
362,type1_1,40,8,0,0,0,200,0.016666666666666666,mse,,,,,,,0.25,,,,,,,0.8091737975676855
363,type1_1,40,8,0,0,0,200,0.02,mse,,,,,,,0.2708333333333333,,,,,,,0.85885289311409
364,type1_1,40,8,0,0,0,300,0.0,mse,,,,,,,0.16666666666666666,,,,,,,0.9757323910792669
365,type1_1,40,8,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,1.042686531941096
366,type1_1,40,8,0,0,0,300,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.9998446802298228
367,type1_1,40,8,0,0,0,300,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.9915341387192408
368,type1_1,40,8,0,0,0,300,0.013333333333333334,mse,,,,,,,0.22916666666666666,,,,,,,1.0512898812691371
369,type1_1,40,8,0,0,0,300,0.016666666666666666,mse,,,,,,,0.22916666666666666,,,,,,,1.0404631346464157
370,type1_1,40,8,0,0,0,300,0.02,mse,,,,,,,0.22916666666666666,,,,,,,1.0106779088576634
371,type1_1,40,8,0,0,0,500,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.3266113797823589
372,type1_1,40,8,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.041666666666666664,,,,,,,1.3189152777194977
373,type1_1,40,8,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.3281643589337666
374,type1_1,40,8,0,0,0,500,0.01,mse,,,,,,,0.08333333333333333,,,,,,,1.317547137538592
375,type1_1,40,8,0,0,0,500,0.013333333333333334,mse,,,,,,,0.08333333333333333,,,,,,,1.3547640095154445
376,type1_1,40,8,0,0,0,500,0.016666666666666666,mse,,,,,,,0.10416666666666667,,,,,,,1.3454403479894002
377,type1_1,40,8,0,0,0,500,0.02,mse,,,,,,,0.10416666666666667,,,,,,,1.3718740791082382
378,type1_1,40,9,0,0,0,0,0.0,mse,,,,,,,0.1875,,,,,,,0.5940720587968826
379,type1_1,40,9,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.22916666666666666,,,,,,,0.5669303139050802
380,type1_1,40,9,0,0,0,0,0.006666666666666667,mse,,,,,,,0.2916666666666667,,,,,,,0.5878879030545553
381,type1_1,40,9,0,0,0,0,0.01,mse,,,,,,,0.3958333333333333,,,,,,,0.5839650978644689
382,type1_1,40,9,0,0,0,0,0.013333333333333334,mse,,,,,,,0.5416666666666666,,,,,,,0.5869116832812628
383,type1_1,40,9,0,0,0,0,0.016666666666666666,mse,,,,,,,0.7083333333333334,,,,,,,0.5711698631445566
384,type1_1,40,9,0,0,0,0,0.02,mse,,,,,,,0.8541666666666666,,,,,,,0.559384266535441
385,type1_1,40,9,0,0,0,50,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.6234591255585352
386,type1_1,40,9,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.22916666666666666,,,,,,,0.6363454312086105
387,type1_1,40,9,0,0,0,50,0.006666666666666667,mse,,,,,,,0.2708333333333333,,,,,,,0.6286736677090327
388,type1_1,40,9,0,0,0,50,0.01,mse,,,,,,,0.3333333333333333,,,,,,,0.6608193119366964
389,type1_1,40,9,0,0,0,50,0.013333333333333334,mse,,,,,,,0.3958333333333333,,,,,,,0.6063683579365412
390,type1_1,40,9,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5,,,,,,,0.6499734967947006
391,type1_1,40,9,0,0,0,50,0.02,mse,,,,,,,0.6666666666666666,,,,,,,0.6789828985929489
392,type1_1,40,9,0,0,0,100,0.0,mse,,,,,,,0.041666666666666664,,,,,,,0.7281689544518789
393,type1_1,40,9,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.6886861125628153
394,type1_1,40,9,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.727454865972201
395,type1_1,40,9,0,0,0,100,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.7208648423353831
396,type1_1,40,9,0,0,0,100,0.013333333333333334,mse,,,,,,,0.2708333333333333,,,,,,,0.7249668339888254
397,type1_1,40,9,0,0,0,100,0.016666666666666666,mse,,,,,,,0.2916666666666667,,,,,,,0.724660520752271
398,type1_1,40,9,0,0,0,100,0.02,mse,,,,,,,0.3958333333333333,,,,,,,0.730706105629603
399,type1_1,40,9,0,0,0,200,0.0,mse,,,,,,,0.10416666666666667,,,,,,,1.025913377602895
400,type1_1,40,9,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.8539220839738846
401,type1_1,40,9,0,0,0,200,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.8416702598333359
402,type1_1,40,9,0,0,0,200,0.01,mse,,,,,,,0.125,,,,,,,0.8330891728401184
403,type1_1,40,9,0,0,0,200,0.013333333333333334,mse,,,,,,,0.16666666666666666,,,,,,,0.9227167020241419
404,type1_1,40,9,0,0,0,200,0.016666666666666666,mse,,,,,,,0.1875,,,,,,,0.8461058636506399
405,type1_1,40,9,0,0,0,200,0.02,mse,,,,,,,0.22916666666666666,,,,,,,0.9301895350217819
406,type1_1,40,9,0,0,0,300,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.9856404960155487
407,type1_1,40,9,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,1.043831651409467
408,type1_1,40,9,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,1.017522931098938
409,type1_1,40,9,0,0,0,300,0.01,mse,,,,,,,0.10416666666666667,,,,,,,1.0457705060640972
410,type1_1,40,9,0,0,0,300,0.013333333333333334,mse,,,,,,,0.14583333333333334,,,,,,,1.031622399886449
411,type1_1,40,9,0,0,0,300,0.016666666666666666,mse,,,,,,,0.14583333333333334,,,,,,,1.0625185817480087
412,type1_1,40,9,0,0,0,300,0.02,mse,,,,,,,0.16666666666666666,,,,,,,0.9823671778043112
413,type1_1,40,9,0,0,0,500,0.0,mse,,,,,,,0.125,,,,,,,1.3294370770454407
414,type1_1,40,9,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,1.3221749713023503
415,type1_1,40,9,0,0,0,500,0.006666666666666667,mse,,,,,,,0.08333333333333333,,,,,,,1.320413167277972
416,type1_1,40,9,0,0,0,500,0.01,mse,,,,,,,0.08333333333333333,,,,,,,1.30714912712574
417,type1_1,40,9,0,0,0,500,0.013333333333333334,mse,,,,,,,0.10416666666666667,,,,,,,1.312922755877177
418,type1_1,40,9,0,0,0,500,0.016666666666666666,mse,,,,,,,0.10416666666666667,,,,,,,1.3081693798303604
419,type1_1,40,9,0,0,0,500,0.02,mse,,,,,,,0.10416666666666667,,,,,,,1.3142591814200084
